RunId,iteration,Step,seed,connectivity,n_lanes,car_cost,beta,gamma,cycling_mode_share,LCC
0,0,100.0,,connected,50,4.0,0.5,1.0,0.10666666666666667,50
1,0,100.0,,connected,100,4.0,0.5,1.0,0.12666666666666668,100
2,0,100.0,,fragmented,50,4.0,0.5,1.0,0.12,3
3,0,100.0,,fragmented,100,4.0,0.5,1.0,0.14666666666666667,7
4,0,100.0,,connected,50,4.0,0.5,1.0,0.13666666666666666,50
5,0,100.0,,connected,100,4.0,0.5,1.0,0.11,100
6,0,100.0,,fragmented,50,4.0,0.5,1.0,0.1,3
7,0,100.0,,fragmented,100,4.0,0.5,1.0,0.11333333333333333,7
8,0,100.0,,connected,50,4.0,0.5,1.0,0.13666666666666666,50
9,0,100.0,,connected,100,4.0,0.5,1.0,0.16,100
10,0,100.0,,fragmented,50,4.0,0.5,1.0,0.1,6
11,0,100.0,,fragmented,100,4.0,0.5,1.0,0.15,9
12,0,100.0,,connected,50,4.0,0.5,1.0,0.11,50
13,0,100.0,,connected,100,4.0,0.5,1.0,0.17,100
14,0,100.0,,fragmented,50,4.0,0.5,1.0,0.11666666666666667,5
15,0,100.0,,fragmented,100,4.0,0.5,1.0,0.11333333333333333,8
16,0,100.0,,connected,50,4.0,0.5,1.0,0.14,50
17,0,100.0,,connected,100,4.0,0.5,1.0,0.13666666666666666,100
18,0,100.0,,fragmented,50,4.0,0.5,1.0,0.14666666666666667,3
19,0,100.0,,fragmented,100,4.0,0.5,1.0,0.16,6
20,0,100.0,,connected,50,4.0,0.5,1.0,0.11666666666666667,50
21,0,100.0,,connected,100,4.0,0.5,1.0,0.16333333333333333,100
22,0,100.0,,fragmented,50,4.0,0.5,1.0,0.09333333333333334,5
23,0,100.0,,fragmented,100,4.0,0.5,1.0,0.11333333333333333,8
24,0,100.0,,connected,50,4.0,0.5,1.0,0.11333333333333333,50
25,0,100.0,,connected,100,4.0,0.5,1.0,0.13333333333333333,100
26,0,100.0,,fragmented,50,4.0,0.5,1.0,0.15666666666666668,4
27,0,100.0,,fragmented,100,4.0,0.5,1.0,0.15333333333333332,6
28,0,100.0,,connected,50,4.0,0.5,1.0,0.14666666666666667,50
29,0,100.0,,connected,100,4.0,0.5,1.0,0.2,100
30,0,100.0,,fragmented,50,4.0,0.5,1.0,0.14,4
31,0,100.0,,fragmented,100,4.0,0.5,1.0,0.1,8
32,0,100.0,,connected,50,4.0,0.5,1.0,0.11,50
33,0,100.0,,connected,100,4.0,0.5,1.0,0.15,100
34,0,100.0,,fragmented,50,4.0,0.5,1.0,0.13,5
35,0,100.0,,fragmented,100,4.0,0.5,1.0,0.12333333333333334,8
36,0,100.0,,connected,50,4.0,0.5,1.0,0.15666666666666668,50
37,0,100.0,,connected,100,4.0,0.5,1.0,0.13,100
38,0,100.0,,fragmented,50,4.0,0.5,1.0,0.08,6
39,0,100.0,,fragmented,100,4.0,0.5,1.0,0.11333333333333333,10
